Departamento,Municipio,Empresa,Variable Calculada,Estrato 1,Estrato 2,Estrato 3,Estrato 4,Estrato 5,Estrato 6,Total Residencial,Industrial,Comercial,Oficial,Otros,Total No Residencial
CAQUETA,MILAN,ELECTRIFICADORA DEL CAQUETA S.A. ESP,Consumos Empresa Departamento y Municipio,136353,152949,1595,ND,ND,ND,290897,20440,156995,89730,226527,493692
CAQUETA,MORELIA,ELECTRIFICADORA DEL CAQUETA S.A. ESP,Consumos Empresa Departamento y Municipio,347466,270761,53002,ND,ND,ND,671229,3428,182249,128888,193278,507843
CAQUETA,PUERTO RICO,ELECTRIFICADORA DEL CAQUETA S.A. ESP,Consumos Empresa Departamento y Municipio,2333245,838814,610012,ND,ND,ND,3782071,680987,1214446,379532,600291,2875256
CAQUETA,SAN JOSE DEL FRAGUA,ELECTRIFICADORA DEL CAQUETA S.A. ESP,Consumos Empresa Departamento y Municipio,921374,579322,15517,ND,ND,ND,1516213,8448,354095,154784,355564,872891
CAQUETA,SAN VICENTE DEL CAGUAN,ELECTRIFICADORA DEL CAQUETA S.A. ESP,Consumos Empresa Departamento y Municipio,3580168,2885286,1241751,14361,ND,ND,7721566,1290763,4553577,1979319,1327302,9150961
CAQUETA,SAN VICENTE DEL CAGUAN,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,12708,12708
CAQUETA,SOLANO,ELECTRIFICADORA DEL CAQUETA S.A. ESP,Consumos Empresa Departamento y Municipio,524612,ND,ND,ND,ND,ND,524612,89563,188014,191059,114818,583454
CAQUETA,SOLANO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,2373661,ND,2373661
CAQUETA,SOLITA,ELECTRIFICADORA DEL CAQUETA S.A. ESP,Consumos Empresa Departamento y Municipio,791161,14396,4552,ND,ND,ND,810109,ND,440292,295831,173532,909655
CAQUETA,VALPARAISO,ELECTRIFICADORA DEL CAQUETA S.A. ESP,Consumos Empresa Departamento y Municipio,422830,299768,8327,ND,ND,ND,730925,47579,240023,146650,172712,606964
CASANARE,AGUAZUL,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,4993553,ND,803651,ND,5797204
CASANARE,AGUAZUL,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
CASANARE,AGUAZUL,EMPRESA DE ENERGIA DE CASANARE SA ESP,Consumos Empresa Departamento y Municipio,1928647,7231988,1737480,185356,ND,ND,11083471,1513820,4927883,3365791,1946072,11753566
CASANARE,AGUAZUL,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,159114,213823,ND,ND,372937
CASANARE,CHAMEZA,EMPRESA DE ENERGIA DE CASANARE SA ESP,Consumos Empresa Departamento y Municipio,109647,217471,ND,13633,ND,ND,340751,ND,26329,48431,61097,135857
CASANARE,HATO COROZAL,EMPRESA DE ENERGIA DE CASANARE SA ESP,Consumos Empresa Departamento y Municipio,356169,1030429,118371,12986,ND,ND,1517955,ND,355175,187088,461252,1003515
CASANARE,LA SALINA,EMPRESA DE ENERGIA DE CASANARE SA ESP,Consumos Empresa Departamento y Municipio,42863,88288,5521,1905,ND,ND,138577,ND,64082,48750,34224,147056
CASANARE,MANI,EMPRESA DE ENERGIA DE CASANARE SA ESP,Consumos Empresa Departamento y Municipio,1272250,3663290,159012,64258,ND,ND,5158810,31545,2620523,1097599,820492,4570159
CASANARE,MONTERREY,EMPRESA DE ENERGIA DE CASANARE SA ESP,Consumos Empresa Departamento y Municipio,2338912,2588189,10840,81507,ND,ND,5019448,26527,7955187,548809,34060767,42591290
CASANARE,MONTERREY,ENERGIA EMPRESARIAL DE LA COSTA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,280732,ND,ND,ND,280732
CASANARE,MONTERREY,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,60792,ND,ND,60792
CASANARE,NUNCHIA,EMPRESA DE ENERGIA DE CASANARE SA ESP,Consumos Empresa Departamento y Municipio,115529,396062,3389,4738,ND,ND,519718,2203,218955,108392,159901,489451
CASANARE,OROCUE,EMPRESA DE ENERGIA DE CASANARE SA ESP,Consumos Empresa Departamento y Municipio,777897,1276803,24343,16542,ND,ND,2095585,119278,483839,416481,879091,1898689
CASANARE,OROCUE,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1156483,ND,ND,ND,1156483
CASANARE,PAZ DE ARIPORO,EMPRESA DE ENERGIA DE CASANARE SA ESP,Consumos Empresa Departamento y Municipio,5064287,3842107,18862,70975,ND,ND,8996231,ND,2940482,807685,1699423,5447590
CASANARE,PAZ DE ARIPORO,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,809,ND,ND,ND,ND,ND,809,ND,ND,ND,ND,ND
CASANARE,PORE,EMPRESA DE ENERGIA DE CASANARE SA ESP,Consumos Empresa Departamento y Municipio,706351,1341179,95815,31941,ND,ND,2175286,30584,607509,291441,674299,1603833
CASANARE,RECETOR,EMPRESA DE ENERGIA DE CASANARE SA ESP,Consumos Empresa Departamento y Municipio,41359,30714,ND,3103,ND,ND,75176,ND,25520,31828,39850,97198
CASANARE,SABANALARGA,EMPRESA DE ENERGIA DE CASANARE SA ESP,Consumos Empresa Departamento y Municipio,47420,613297,68841,3705,ND,ND,733263,0,294272,202434,154499,651205
CASANARE,SACAMA,EMPRESA DE ENERGIA DE CASANARE SA ESP,Consumos Empresa Departamento y Municipio,41702,172921,924,410,ND,ND,215957,ND,29032,44352,88292,161676
CASANARE,SAN LUIS DE PALENQUE,EMPRESA DE ENERGIA DE CASANARE SA ESP,Consumos Empresa Departamento y Municipio,249584,721199,117968,11715,ND,ND,1100466,12256,264075,292355,335230,903916
CASANARE,TAMARA,EMPRESA DE ENERGIA DE CASANARE SA ESP,Consumos Empresa Departamento y Municipio,265644,245750,14518,11455,ND,ND,537367,355,166926,55125,103450,325856
CASANARE,TAURAMENA,EMPRESA DE ENERGIA DE CASANARE SA ESP,Consumos Empresa Departamento y Municipio,2423804,2156109,988131,60500,ND,ND,5628544,903085,2868040,1069645,1403666,6244436
CASANARE,TAURAMENA,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
CASANARE,TRINIDAD,EMPRESA DE ENERGIA DE CASANARE SA ESP,Consumos Empresa Departamento y Municipio,1005737,1587729,97766,66324,ND,ND,2757556,55565,1384543,253800,745625,2439533
CASANARE,VILLANUEVA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,102703,ND,ND,102703
CASANARE,VILLANUEVA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1786528,ND,ND,ND,1786528
CASANARE,VILLANUEVA,EMPRESA DE ENERGIA DE CASANARE SA ESP,Consumos Empresa Departamento y Municipio,2695395,5067739,1951894,355378,ND,ND,10070406,770609,8084397,678803,796625,10330434
CASANARE,VILLANUEVA,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,4206413,ND,ND,ND,4206413
CASANARE,YOPAL,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,2132201,ND,1693281,ND,3825482
CASANARE,YOPAL,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,2105388,ND,ND,2105388
CASANARE,YOPAL,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,1729146,ND,ND,1729146
CASANARE,YOPAL,ELECTRIFICADORA DEL META S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,740080,ND,ND,740080
CASANARE,YOPAL,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,3743863,ND,ND,3743863
CASANARE,YOPAL,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,230886,ND,ND,475557,706443
CASANARE,YOPAL,EMPRESA DE ENERGIA DE CASANARE SA ESP,Consumos Empresa Departamento y Municipio,19663812,30901155,22433462,5567196,34558,ND,78600183,19503190,128825778,72161842,90534646,311025456
CASANARE,YOPAL,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,2218887,ND,ND,2218887
CASANARE,YOPAL,ENERGIA EMPRESARIAL DE LA COSTA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,4124039,ND,ND,ND,4124039
CASANARE,YOPAL,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,9331642,9331642
CASANARE,YOPAL,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,16889004,ND,ND,ND,16889004
CASANARE,YOPAL,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,621306,ND,ND,621306
CASANARE,YOPAL,RUITOQUE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,512693,ND,ND,512693
CASANARE,YOPAL,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,3120728,2165893,429004,448315,6163940
CAUCA,ALMAGUER,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,408140,6880,ND,ND,ND,ND,415020,123223,34614,93150,25135,276122
CAUCA,ARGELIA,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,1763643,592590,2455,ND,ND,ND,2358688,25186,208212,97928,488425,819751
CAUCA,BALBOA,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,797492,621267,ND,ND,ND,ND,1418759,81323,168531,96429,423070,769353
CAUCA,BALBOA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,65426,ND,ND,65426
CAUCA,BOLIVAR,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,543096,711322,170769,ND,ND,ND,1425187,186595,335873,270643,1133381,1926492
CAUCA,BUENOS AIRES,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,1500161,517553,15416,ND,ND,ND,2033130,153104,205238,146586,118565,623493
CAUCA,CAJIBIO,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,377716,420343,4704,ND,ND,ND,802763,158113,111028,110158,281766,661065
CAUCA,CAJIBIO,ITALCOL ENERGIA S.A. ESP.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
CAUCA,CALDONO,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,1374531,370218,18792,ND,ND,ND,1763541,51815,147029,141935,53927,394706
CAUCA,CALOTO,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,1775756,373182,10058,ND,ND,ND,2158996,465465,388988,348933,1438191,2641577
CAUCA,CALOTO,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,103452,ND,ND,ND,103452
CAUCA,CALOTO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1445974,ND,ND,ND,1445974
CAUCA,CALOTO,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,7916140,ND,ND,ND,7916140
CAUCA,CALOTO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,13380536,ND,ND,ND,13380536
CAUCA,CALOTO,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,16513001,ND,ND,ND,16513001
CAUCA,CALOTO,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,258220,ND,ND,ND,258220
CAUCA,CORINTO,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,2531842,2164379,229085,51438,ND,ND,4976744,97535,702705,323766,585711,1709717
CAUCA,EL TAMBO,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,485762,647838,43789,ND,ND,ND,1177389,182168,254705,164143,789711,1390727
CAUCA,EL TAMBO,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,801641,ND,ND,801641
CAUCA,FLORENCIA,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,399056,187035,ND,ND,ND,ND,586091,6695,34334,56470,193333,290832
CAUCA,GUACHENE,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,1047995,1779737,3888,ND,ND,ND,2831620,33491,322844,194658,1102905,1653898
CAUCA,GUACHENE,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
CAUCA,GUACHENE,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1799962,ND,ND,ND,1799962
CAUCA,GUACHENE,EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,2782411,ND,ND,ND,2782411
CAUCA,GUACHENE,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
CAUCA,GUACHENE,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,320101,ND,ND,ND,320101
CAUCA,INZA,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,136988,353519,4736,ND,ND,ND,495243,17186,174800,52140,311808,555934
CAUCA,JAMBALO,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,185716,123947,1765,ND,ND,ND,311428,ND,3570,45070,83367,132007
CAUCA,LA SIERRA,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,377955,103836,ND,1316,ND,ND,483107,59587,169895,55451,308698,593631
CAUCA,LA VEGA,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,334592,43482,ND,ND,ND,ND,378074,29828,72538,77862,273075,453303
CAUCA,MERCADERES,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,1477907,291722,2896,ND,ND,1325,1773850,95044,251370,203848,247395,797657
CAUCA,MIRANDA,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,4418723,4226433,216180,ND,ND,ND,8861336,153755,489887,452813,1540892,2637347
CAUCA,MIRANDA,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,4073300,ND,ND,ND,4073300
CAUCA,MIRANDA,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
CAUCA,MIRANDA,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,14282,ND,14282
CAUCA,MORALES,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,321012,574872,49745,0,ND,ND,945629,111905,146456,111860,167948,538169
CAUCA,PADILLA,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,988963,474712,4469,361,ND,ND,1468505,87363,143846,109543,623332,964084
CAUCA,PAEZ,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,501857,474690,29445,ND,ND,ND,1005992,36630,192678,96519,418305,744132
CAUCA,PAEZ,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,115531,156574,58,ND,ND,ND,272163,ND,3939,10305,68333,82577
CAUCA,PATIA,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,1876785,2560504,165448,4369,ND,ND,4607106,150758,1268704,419982,564899,2404343
CAUCA,PATIA,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,33130,ND,ND,33130
CAUCA,PATIA,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
CAUCA,PIAMONTE,EMPRESA DE ENERGIA DEL PUTUMAYO S.A. ESP,Consumos Empresa Departamento y Municipio,829534,ND,ND,ND,ND,ND,829534,2809,119828,186302,0,308939
CAUCA,PIENDAMO,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,1651630,2261263,1284247,ND,ND,ND,5197140,491302,1226459,262246,565743,2545750
CAUCA,PIENDAMO,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
CAUCA,POPAYAN,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,12109624,31655444,25915853,18396625,4761488,999998,93839032,3103380,18514678,2659837,571418,24849313
CAUCA,POPAYAN,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,14157,58660,ND,746370,124032,ND,943219,196874,1126275,ND,ND,1323149
CAUCA,POPAYAN,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,744503,ND,ND,744503
CAUCA,POPAYAN,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,0,1407571,ND,ND,1407571
CAUCA,POPAYAN,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,624265,ND,ND,ND,624265
CAUCA,POPAYAN,EMPRESA MUNICIPAL DE ENERGÍA ELÉCTRICA S.A-E.S.P,Consumos Empresa Departamento y Municipio,113,1000,ND,132560,ND,ND,133673,9556114,508472,1527337,ND,11591923
CAUCA,POPAYAN,EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,634993,634993
CAUCA,POPAYAN,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,499695,1416794,ND,ND,1916489
CAUCA,POPAYAN,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,149145,17934,ND,ND,167079
CAUCA,POPAYAN,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,47235,ND,ND,47235
CAUCA,POPAYAN,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,4963,ND,ND,ND,4963,ND,1200436,ND,ND,1200436
CAUCA,PUERTO TEJADA,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,3093089,3740119,472530,ND,ND,ND,7305738,208392,626405,121279,544714,1500790
CAUCA,PUERTO TEJADA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,55614,124542,ND,ND,180156
CAUCA,PUERTO TEJADA,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,5072663,ND,ND,ND,5072663
CAUCA,PUERTO TEJADA,EMPRESA MUNICIPAL DE ENERGÍA ELÉCTRICA S.A-E.S.P,Consumos Empresa Departamento y Municipio,36,0,ND,ND,ND,ND,36,ND,ND,ND,ND,ND
CAUCA,PUERTO TEJADA,EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,Consumos Empresa Departamento y Municipio,689920.5,3695488.02,2939086.16,2185,ND,3755,7330434.68,2050915,3470775,267448,978329,6767467
CAUCA,PUERTO TEJADA,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,85332,ND,ND,85332
CAUCA,PUERTO TEJADA,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,104745273,ND,ND,ND,104745273
CAUCA,PUERTO TEJADA,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,44758,ND,ND,44758
CAUCA,PUERTO TEJADA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,990340,502884,ND,ND,1493224
CAUCA,PURACE,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,152774,91700,ND,ND,ND,ND,244474,110019,23237,43777,58800,235833
CAUCA,PURACE,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
CAUCA,PURACE,EMPRESA MUNICIPAL DE ENERGÍA ELÉCTRICA S.A-E.S.P,Consumos Empresa Departamento y Municipio,51388,406041,27114,5112,ND,ND,489655,780358,18158,1173018,ND,1971534
CAUCA,ROSAS,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,155622,249969,11489,ND,ND,ND,417080,77508,79409,52731,178743,388391
CAUCA,SAN SEBASTIAN,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,327363,6090,ND,140,ND,ND,333593,24162,3589,48127,101181,177059
CAUCA,SANTANDER DE QUILICHAO,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,8474810,10351354,4978017,71882,ND,ND,23876063,1262182,5574628,1175048,3925559,11937417
CAUCA,SANTANDER DE QUILICHAO,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,72482,142055,ND,ND,214537
CAUCA,SANTANDER DE QUILICHAO,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
CAUCA,SANTANDER DE QUILICHAO,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,23648126,ND,ND,ND,23648126
CAUCA,SANTANDER DE QUILICHAO,EMPRESA MUNICIPAL DE ENERGÍA ELÉCTRICA S.A-E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,1074166,ND,ND,1074166
CAUCA,SANTANDER DE QUILICHAO,EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,926644,ND,ND,ND,926644
CAUCA,SANTANDER DE QUILICHAO,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,12302,ND,ND,12302,622552,440018,ND,ND,1062570
CAUCA,SANTANDER DE QUILICHAO,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,41632,ND,ND,41632
CAUCA,SANTANDER DE QUILICHAO,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,881861,526183,ND,134203,1542247
CAUCA,SANTA ROSA,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,270070,22981,ND,ND,ND,ND,293051,26256,4854,21595,121713,174418
CAUCA,SANTA ROSA,EMPRESA DE ENERGIA DEL PUTUMAYO S.A. ESP,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
CAUCA,SILVIA,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,542332,768367,488874,25938,2141,ND,1827652,241255,223047,254504,445927,1164733
CAUCA,SOTARA,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,239576,151855,6796,ND,ND,ND,398227,55234,33267,64932,116091,269524
CAUCA,SOTARA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
CAUCA,SUAREZ,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,2475217,495583,8461,ND,ND,ND,2979261,39447,291607,171105,328926,831085
